일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1997-08-11,26,22.1,32.1,,,,3.6,1.7,51,65.1
1997-08-12,26.7,22.5,32.2,,,,3.6,1.7,48,61.9
1997-08-13,26.5,20.8,31.9,,,,3.1,1.6,45,60.5
1997-08-14,25.8,22.6,31.3,,,,4.6,2.4,47,60
1997-08-15,25.8,19.9,32.7,,,,4.4,2,39,56.6
1997-08-16,25.1,19.9,31.5,,,,3.7,2.2,43,56.3
1997-08-17,26.1,19.3,33,,,,3.7,1.7,42,58
1997-08-18,28.5,24.5,35.3,6.5,11,12,3.5,2.4,44,62.1
1997-08-19,27.2,25,30.6,2,2.5,3.5,3.9,2.2,60,70.8
1997-08-20,29.7,24.9,35.2,,,,4,2.2,47,60
1997-08-21,26,20.7,32.2,1.5,3,5.5,5.6,1.9,52,66.3
1997-08-22,24.2,18.7,30.5,,,,3.3,1.2,40,64.3
1997-08-23,24.5,18.1,31.6,,,,2.6,1.2,48,67.6
1997-08-24,25.7,20.5,32.2,,,,2.4,0.9,42,65.1
1997-08-25,26.1,20.6,33.4,,,,3.1,1.2,35,62
1997-08-26,25.5,21.7,31.6,,,,3.9,1.5,48,65.5
1997-08-27,25.5,20.5,31.5,,,,2.7,1,47,65.4
1997-08-28,25.5,20.3,32.9,,,,3.3,1.1,39,64.4
1997-08-29,25.3,20.9,32.4,0.5,0.5,0.5,2.8,1.1,44,68.8
1997-08-30,26.3,23.2,32.2,0.5,2,2,3.7,1.2,55,70.6
1997-08-31,27.8,22.8,33.6,,,,3.8,1.4,51,67.9
1997-09-01,28.2,23.4,33.9,,,,3.6,1.4,47,65.8
1997-09-02,23.9,19.4,27.5,0.5,1,4,3.4,1.5,66,72.6
1997-09-03,23,18.7,29.1,,,,3,1.2,40,64.1
1997-09-04,22.4,18.1,29.1,,,,2.2,0.9,40,67.1
1997-09-05,23.5,17.5,30.9,,,,2.4,1,39,64.3
1997-09-06,25.3,19.9,32.7,,,,3.2,1.2,33,59.4
1997-09-07,23.8,17.7,32,,,,2.6,0.9,33,59.8
1997-09-08,23.3,16.3,32.1,,,,2.9,0.9,35,62.9
1997-09-09,23.8,17.6,30.9,,,,3,1,45,66
1997-09-10,23.5,19.2,31,0.5,1.5,1.5,3.6,0.9,46,68.3
1997-09-11,22,18,28.6,,,,3.2,0.9,44,65.9
1997-09-12,21.4,15.8,28.1,,,,3.3,1.5,49,65
1997-09-13,21.1,17.6,26.9,,,,3.9,2.1,51,63.3
1997-09-14,18.9,15.8,24.6,,,,3.7,1.6,46,59.9
1997-09-15,19.2,13,25.8,,,,5,2.6,32,48
1997-09-16,17.8,13.6,22.5,0.5,0.5,3,4.2,2.2,44,64.9
1997-09-17,19.2,13.3,25.7,,,,3.9,1.2,36,61.6
1997-09-18,16.9,11.1,25.3,,,,4.8,1.3,23,54.9
1997-09-19,15.9,8.5,24.4,,,,3.2,1.1,31,57.8
1997-09-20,16.9,11.1,25.6,,,,3.5,1.6,34,57.3
1997-09-21,14.6,7.8,22.1,,,,3.6,1.2,25,53.3
1997-09-22,15.9,6.9,25.2,,,,3.3,1,26,57
1997-09-23,17.4,11.1,25.8,,,,2.8,1.2,29,56.4
1997-09-24,17.2,10.4,23.8,,,,2.9,1.4,38,56.6
1997-09-25,15.5,14.6,16.9,0,0.5,3.5,2.6,1.4,56,71.4
1997-09-26,15.4,12.3,20,0.5,0.5,2.5,4.8,0.9,52,74.4
1997-09-27,16,10.7,22.9,,,,3.4,1.1,39,65.4
1997-09-28,15.4,9.7,23.5,,,,3.4,1.1,34,64.5
1997-09-29,15.5,9.2,24.8,,,,2.6,0.9,30,60.9
1997-09-30,16.4,8.5,26.7,,,,2,0.8,27,60.1
1998-05-01,19,15.5,23.3,0,0,0,4.8,2.7,23,47.8
1998-05-02,18.3,13.2,23.2,3,8.5,20,6,2.6,62,69.5
1998-05-03,15.6,12.8,22.4,,,,2.6,0.8,42,64.4
1998-05-04,17.5,11.3,24.2,,,,3.1,1.5,28,51.6
1998-05-05,18.4,11.7,26.2,,,,3.1,1.5,25,50.9
1998-05-06,19.8,10.9,28.6,,,,3.6,1.4,31,52.5
1998-05-07,17.2,15.6,18.6,1,3,9.5,2.8,0.9,56,70.5
1998-05-08,16.3,11.7,21.6,0.5,0.5,0.5,4.4,1.7,34,60.8
1998-05-09,15.7,7.2,22.5,,,,2.9,1,26,51.5
1998-05-10,15.2,12.4,17.5,0,0,0,3.6,0.7,44,57.8
1998-05-11,11.3,10.1,15.4,1,4,36.5,6,2.8,48,70.5
1998-05-12,12.7,10.7,15.7,0.5,0.5,2.5,4.9,2.2,61,72.6
1998-05-13,16.2,11,22.7,,,,3.2,1.3,40,60.6
1998-05-14,18.7,10,27.2,,,,2.8,0.7,38,60.4
1998-05-15,21,14.7,26.7,,,,5.1,2.4,25,40
1998-05-16,14.9,11.7,19.9,2,7,16,3.8,1.1,28,68.5
1998-05-17,17.7,13.5,22.4,0,0,0,3.9,1.5,42,62.3
1998-05-18,18.4,14.8,24.9,,,,3.6,0.9,43,66.5
1998-05-19,19.5,13.1,27.8,,,,2.9,1.1,31,61.5
1998-05-20,19.9,13.5,28.9,,,,3.7,0.9,30,60.6
1998-05-21,22.7,13.4,31.5,,,,2.4,1,24,52.8
1998-05-22,23,17.1,30.1,,,,3.9,1.7,28,49.3
1998-05-23,23.5,16.1,31.4,,,,4.8,1.2,26,50.9
1998-05-24,18.5,15,22.1,,,,4.6,1.9,50,62.4
1998-05-25,17.3,12.2,23.8,,,,4.2,2.1,28,48.3
1998-05-26,17.8,8.5,26.4,,,,4.2,1.6,21,48.1
1998-05-27,18.9,9,28.1,,,,2.7,0.9,20,46.9
1998-05-28,19.7,12.8,26.6,,,,5.3,1.9,32,52.6
1998-05-29,17.4,12.2,23.9,,,,3.7,1.3,40,63.6
1998-05-30,16.7,9.8,24.6,,,,4.4,1.7,21,49.8
1998-05-31,16.9,7.9,25.2,,,,3.5,1,26,52.4
1998-06-01,17,12,21.8,,,,2.8,0.6,39,55.5
1998-06-02,15.7,13.7,17.5,0.5,2,9.5,4.1,2.1,63,72.3
1998-06-03,16.3,14.6,18.8,1,1.5,3,3.3,1.5,57,68
1998-06-04,16.5,13.8,20.3,0.5,0.5,0.5,4,1.2,56,68.6
1998-06-05,15.2,13.3,17.1,8,13,16.5,3.4,2,66,71.6
1998-06-06,16.8,13,21.2,,,,4,1.6,50,64
1998-06-07,18,11,25.6,,,,4.9,1.5,38,61.4
1998-06-08,18.3,13.9,23.2,,,,1.7,0.3,47,66
1998-06-09,21.2,14.1,27.6,,,,3.8,1.6,37,59.3
1998-06-10,22.4,16.3,29.4,,,,3.4,1,38,58.4
1998-06-11,22.3,15.9,30.1,,,,4.2,1.2,35,57.3
1998-06-12,22.9,15.5,29.1,,,,4.5,1.8,37,53
1998-06-13,18.6,17.3,22.2,1.5,6.5,16,5.4,2.8,41,66.4
1998-06-14,19.1,16.1,25,1.5,7,20.5,3.1,1.3,48,68.4
1998-06-15,20.4,14.5,27,,,,4.3,1.8,40,64.9
1998-06-16,20.8,15.3,26.1,,,,3.1,1.2,46,71.1
1998-06-17,23.8,16.9,30.2,,,,2.8,1,39,65.3
1998-06-18,22.9,19.8,26.8,0,0,0,3.1,1.3,52,73.1
1998-06-19,20.8,18.9,24.4,7.5,11,24,4.2,1.1,58,80.9
1998-06-20,22.5,17.3,28.2,,,,3.3,1.2,40,70.5
1998-06-21,23.1,19.7,27.1,,,,5.8,2.7,51,65.4
1998-06-22,22.4,16.8,28.6,,,,4.9,2.9,38,59.3
1998-06-23,19.5,12.9,24.6,,,,4.5,2.8,49,69
1998-06-24,19.8,15.6,24.5,0.5,1,1,4.9,2.7,65,78.6
1998-06-25,20.8,17.6,23.3,3.5,11.5,78.5,3.8,2.2,84,92.9
1998-06-26,21.4,18.1,23,1,2,6.5,4.5,1.8,77,84.8
1998-06-27,21.3,16.5,25.4,0,0,0,2.8,1.1,73,85.5
1998-06-28,22.8,20,27.1,0.5,0.5,1,4,1.3,64,83
1998-06-29,24.1,19.9,29.6,,,,2.5,1.2,56,78.5
1998-06-30,22.6,19.2,26.3,5.5,18,42.5,4,1.4,76,86.9
1998-07-01,22.1,20,23.5,2.5,8,15.5,4.6,2.1,79,85.5
1998-07-02,22.4,19.4,25,5,13.5,50.5,3,1.6,73,87
1998-07-03,22.4,20,26.1,1,1.5,2.5,2.9,1.3,71,84.8
1998-07-04,23.4,19.3,28.9,,,,2.7,0.9,53,75.9
1998-07-05,23.3,18.3,29.3,,,,3.7,1.1,59,77.6
1998-07-06,25.6,21,31,,,,5.4,1.9,50,74.4
1998-07-07,26.6,22.1,30.7,,,,4.6,2.5,54,70.8
1998-07-08,25.8,24.1,27.9,2.5,4,10.5,6,2.4,65,78.8
1998-07-09,26,23.7,29,,,,5,1.9,64,78.3
1998-07-10,25,23.6,26.7,8.5,16.5,47,5.1,1.8,70,84.9
1998-07-11,24.6,22.8,28.9,4,9.5,11.5,4.2,1.3,66,84
1998-07-12,24.4,22.5,27.7,0,0,0,4.1,1.9,66,80
1998-07-13,23.9,20.7,27.7,,,,4,2.2,59,71
1998-07-14,23.1,20.5,27.9,1,2.5,5.5,5.2,2.5,59,73.9
1998-07-15,23.3,20.2,27.3,8.5,27.5,50,4.8,2.3,69,79.9
1998-07-16,23.7,21.2,27.9,5.5,18,41,4.8,2.5,64,76.4
1998-07-17,23.6,18.3,27.8,,,,6.2,2.9,54,67
1998-07-18,23,19.9,26.9,0.5,0.5,0.5,6.5,3.2,61,71.6
1998-07-19,21.7,18.6,24.4,1.5,6.5,7.5,4.6,2,70,82
1998-07-20,23.4,17.5,30.4,,,,2.4,0.7,53,78
1998-07-21,22.9,19.9,27.3,10.5,16.5,16.5,4.7,2,67,81.1
1998-07-22,23.8,19.8,27.6,,,,5.2,2.2,60,75.8
1998-07-23,24.7,19.9,29.5,,,,5,2.4,55,70.3
1998-07-24,24,20.7,27.9,,,,6.8,3.7,53,65.4
1998-07-25,23,19.3,27,0.5,0.5,0.5,6.3,2.7,59,71.5
1998-07-26,22.9,19.6,25.7,,,,4.3,2.6,66,72.3
1998-07-27,24,18.2,29,,,,4,1.8,54,68.3
1998-07-28,24.6,20.4,30.1,,,,4.8,1.8,55,71.8
1998-07-29,25.5,19.5,32.3,,,,2.6,0.8,50,72.4
1998-07-30,26.1,21.8,30.6,0,0,0,1.9,0.6,63,79.1
1998-07-31,24.2,22.3,26.8,6.5,8.5,18,5,2.4,72,82.6
1998-08-01,25,21.4,28.8,10,21.5,32,6.6,2.3,62,79.6
1998-08-02,25.5,21,29.8,3,10,13,2.2,0.6,74,83.1
1998-08-03,25.7,22.8,30.4,9,20.5,23.5,4.3,1.6,73,86.1
1998-08-04,25.9,22.7,31.3,1,3,4,3.5,1.6,66,82.9
1998-08-05,26.6,22.2,31,0,0,0,3.9,1.7,67,80.6
1998-08-06,25.2,22.2,27.1,13,55.5,90.5,4.1,1.3,75,87.8
1998-08-07,27.6,23.7,32,0.5,1,2,3.6,1.5,66,81.5
1998-08-08,27.1,24.5,30.8,2.5,3,8,4,2.1,76,85.1
1998-08-09,24.5,22.9,27.3,15,33.5,71.5,3.6,1.3,75,87.3
1998-08-10,25.8,22.8,28.8,1.5,3.5,5,3,1.5,77,84.9
1998-08-11,25.8,22.7,29.3,10,14.5,23,7,1.7,75,85.3
1998-08-12,23.1,20.9,25.8,4,13.5,26.5,5.5,1.8,79,87.5
1998-08-13,24.7,22.1,28.2,0.5,0.5,0.5,2.7,1.3,74,84.9
1998-08-14,24.9,22.3,28.3,10,18,41,3.6,1.9,74,85.5
1998-08-15,25,23.2,27,4,8.5,30,5.2,1.7,75,83.9
1998-08-16,24.3,22.2,27.9,5,13.5,23,3.3,1.1,72,83.4
1998-08-17,24.1,21.6,28.1,0,0,0,3.9,1.5,67,80
1998-08-18,23.6,21.1,27.3,0.1,0.1,0.1,1.7,0.5,73,83.4
1998-08-19,23.6,18.6,28.1,,,,4.1,1.4,54,76.4
1998-08-20,23.7,18.1,28.7,1,2,2.5,3.7,1.5,49,73.8
1998-08-21,22.2,16.5,29,,,,2.6,0.7,54,77
1998-08-22,24,18.3,30.1,,,,3.5,1.2,56,76.6
1998-08-23,23.4,20.5,27.2,1.5,4,8.5,5,2.3,65,79.4
1998-08-24,22.8,19.1,26.8,,,,5.4,2.2,58,72.5
1998-08-25,22.4,18.2,27.8,,,,4,1.6,46,72.8
1998-08-26,22.3,17.9,27.1,,,,2.9,0.9,59,77.3
1998-08-27,20.7,16.7,27.7,,,,4.2,1.1,61,81.4
1998-08-28,21.4,16.4,28.1,,,,2.9,1.1,47,76.1
1998-08-29,22.3,16.3,29.4,,,,2.7,1.2,45,72.5
1998-08-30,21.5,17.4,28.5,2,3.5,3.5,4.5,1.5,52,77.1
1998-08-31,21.2,16.1,28.1,0,0,0,4.6,1.1,56,78.3
1998-09-01,19.5,16.4,27.7,3.5,16,19.5,4.1,1.3,53,80
1998-09-02,20.6,16.1,26.8,,,,3.7,1.1,44,74
1998-09-03,20.4,14.7,27.8,,,,3,0.8,41,71.9
1998-09-04,21.1,14.2,28.4,,,,2.3,0.7,49,73.5
1998-09-05,20.5,16.5,27.6,4.5,15,16.5,5.7,2,50,75.5
1998-09-06,22,16.5,29.4,,,,3.7,1.7,52,76
1998-09-07,22,17.5,27.8,0,0,0,4.1,1.3,55,82
1998-09-08,23.7,18,29.9,,,,3.7,1.3,63,81.4
1998-09-09,24,18.7,31.9,,,,2.2,0.9,45,77.4
1998-09-10,23.6,17.1,31.5,,,,2.4,0.8,53,78.5
1998-09-11,23.3,18.3,30.6,,,,3.1,1.1,48,76.1
1998-09-12,22.9,16,31.6,,,,2.7,0.9,56,80.8
1998-09-13,23.5,18.2,30.6,,,,3.6,1.4,54,77
1998-09-14,22.9,17.4,29.2,,,,3.8,1.6,57,76.6
1998-09-15,20.1,13.4,24,0,0,0,5.5,1.7,53,75.4
1998-09-16,17.7,11.8,24.7,,,,3.7,1.7,39,65.3
1998-09-17,17.3,9.6,26.5,,,,3.2,1.2,28,64.3
1998-09-18,19.6,11.6,27.9,,,,3.4,1.5,37,63.4
1998-09-19,21.4,12.9,29.3,,,,5.6,2.2,43,68.8
1998-09-20,23.5,19.5,29.4,1.5,1.5,2,5.2,2.5,56,73
1998-09-21,19.5,14.9,22.8,4,11.5,36.5,4.2,1.9,67,80.6
1998-09-22,17.8,12.6,25.5,,,,4.9,1.5,46,71.4
1998-09-23,18.1,11.8,23.6,0,0,0,4.3,1.9,54,66.9
1998-09-24,19.2,15.6,24.8,0.5,1,1.5,3.7,1.4,54,74.4
1998-09-25,18.8,13.2,25.2,,,,2.6,0.7,48,73.9
1998-09-26,19.6,15.4,26.6,,,,2.4,0.8,47,73.6
1998-09-27,19.4,13.5,26.6,,,,2.2,0.5,52,75.9
1998-09-28,18.4,15.3,22.6,,,,3.9,1.1,58,77.4
1998-09-29,16.9,15,18.1,2,8,31,4.9,1.3,67,80.9
1998-09-30,17.5,16.7,18.8,3,11.5,176,6.3,2.5,72,80.4
1999-05-01,14.2,6.7,20.8,,,,6.8,2.1,26,48.9
1999-05-02,15.8,8.4,22.6,,,,4.4,1.4,32,51.1
1999-05-03,14.3,12.8,16.5,3,11.5,73.5,5.1,2.3,51,79.3
1999-05-04,15.4,11.3,20.7,,,,6.4,2.3,43,66.1
1999-05-05,14.1,7.6,20.1,,,,5.6,2.1,35,57.1
1999-05-06,15,6.3,22.1,,,,9.3,2.2,30,54.9
1999-05-07,16.8,10.6,23.7,,,,8.4,2.6,42,64.5
1999-05-08,17.2,10.2,24.3,,,,7.3,2.2,28,61.8
1999-05-09,16,10.2,24.9,,,,8.9,1.9,29,61.4
1999-05-10,16.5,11.6,22.8,,,,5.5,2,45,70.6
1999-05-11,16.2,10.7,22.3,,,,4.3,2,43,70.4
1999-05-12,16.1,9.5,23.8,,,,4.7,1.7,28,63.4
1999-05-13,16.3,8.5,24.5,,,,5.2,1.7,30,60.1
1999-05-14,17,10.1,25,,,,6.1,1.7,38,63.9
1999-05-15,15.8,13.8,18.6,0.5,1,1,4.6,1.7,71,79.6
1999-05-16,17.7,13,25,,,,4.2,1.4,39,72.1
1999-05-17,19.7,10.4,26.9,,,,5.3,2.1,40,58.3
1999-05-18,15.9,12.5,19.9,1.5,4,24,6.2,2.6,40,67.4
1999-05-19,13.1,11.5,15,0.5,0.5,1.5,10.6,4.1,59,74.6
1999-05-20,15.6,7.6,21.8,,,,9.3,3.1,40,62.9
1999-05-21,18.1,10.5,26.8,,,,5.4,2.1,31,66.4
1999-05-22,19.1,13.9,26.3,,,,4.5,1.7,37,62.3
1999-05-23,18.5,12.2,24.4,0.5,1,1,4.3,1.4,47,67.3
1999-05-24,15.1,11.3,17.1,1.5,4,19.5,5.6,2.2,78,85.5
1999-05-25,15.4,9.7,21.4,,,,7.1,1.9,55,76
1999-05-26,15.8,12,19,0.5,0.5,0.5,3.6,1.6,66,78
1999-05-27,14.4,8.8,18.9,0.5,0.5,0.5,7.8,2.5,39,70.6
1999-05-28,13.1,6.3,19,,,,6.5,2.3,50,69.1
1999-05-29,15.1,7.7,22.9,,,,4.9,1.4,30,63.6
1999-05-30,17.9,8.1,26.8,,,,3.1,1.2,28,58.1
1999-05-31,19.6,11.3,27.4,,,,6.3,1.2,33,55.8
1999-06-01,19,15.5,23.2,3.5,11.5,32.2,5.5,1.9,57,77.6
1999-06-02,19,16.9,22.7,1.5,3.5,6.5,3.5,1.1,67,83.6
1999-06-03,19.9,15.8,26.8,,,,4.6,1.6,53,76.6
1999-06-04,20.9,14.1,28.3,,,,3.6,1.4,42,69.9
1999-06-05,23.1,16.4,30.4,,,,4,1.2,47,69.5
1999-06-06,20.7,17.9,24,0.5,0.5,0.5,4.8,1.4,55,76.9
1999-06-07,20.7,16.5,25.7,0.5,0.5,0.5,5.3,2.1,52,71
1999-06-08,20.3,13.5,27.5,,,,3.6,1.2,33,64.6
1999-06-09,21.2,12.6,29.6,,,,5.1,1.4,32,60.8
1999-06-10,21.6,15.3,28.1,,,,4.4,1.8,43,62.5
1999-06-11,20.3,13.9,27.8,,,,3.9,1.4,29,67.6
1999-06-12,20.6,14.4,28.9,,,,4,1.4,31,65.4
1999-06-13,20.5,13.1,26.9,,,,5.6,1.9,37,64.8
1999-06-14,21.4,14.5,29.6,,,,4.4,1.4,27,63.9
1999-06-15,21.9,15,29,,,,7.5,1.8,45,63.5
1999-06-16,17.9,16.3,20.6,2,9.5,51,3.4,1.2,67,82.9
1999-06-17,19.2,14.6,23.7,,,,3.9,1.4,60,77.8
1999-06-18,20.5,16.8,25.6,,,,5.2,2.3,49,69.4
1999-06-19,20.4,15.1,25.4,,,,3.6,1.4,49,71.3
1999-06-20,20.2,13.8,26.1,,,,3.6,1.4,55,75.9
1999-06-21,22.2,16.5,28.8,0.5,0.5,0.5,4,1.2,48,76.3
1999-06-22,23.2,18.3,28.7,0.5,0.5,0.5,5.2,2,52,65.5
1999-06-23,18.6,17.1,22.5,5.5,21,71.5,4.4,2.1,66,83.9
1999-06-24,20.2,16.4,24.9,0.5,0.5,0.5,4.3,2,58,77.1
1999-06-25,21.3,16.3,27.7,,,,4.5,1.4,55,76.3
1999-06-26,22.2,16.9,28.7,,,,4.5,1.6,62,78.3
1999-06-27,23.2,18,29.4,,,,3.6,1.4,51,73.8
1999-06-28,22.3,16.3,28.6,,,,3.5,1,54,78.1
1999-06-29,23.8,18.6,30.2,,,,4.7,1.6,46,72.3
1999-06-30,22.6,16,29.4,,,,5.3,1.9,50,70.5
1999-07-01,21.7,17.6,24.8,,,,4.4,1.9,70,75.6
1999-07-02,21.9,17.3,24.7,,,,7.3,3.2,62,67.9
1999-07-03,22.9,15.1,29.8,,,,3.9,0.9,51,71.6
1999-07-04,22.7,18.8,28.6,,,,4.3,1.4,55,76
1999-07-05,22.8,17.9,28.3,,,,4.3,1.6,53,73.9
1999-07-06,23.2,17.9,30.2,,,,4.2,1.4,44,71.6
1999-07-07,22.7,17.4,27.5,,,,5.1,2.2,53,69.5
1999-07-08,24.2,19.8,29,,,,7.3,3.2,59,67.5
1999-07-09,21.6,19.4,25.1,2,7.5,27,9.1,3.1,60,79.1
1999-07-10,21.8,19.5,26.2,2,2.5,3.5,8.3,2.2,63,77.3
1999-07-11,21.6,16.1,27.1,,,,6.6,2.2,52,69.4
1999-07-12,21.5,14.7,27.9,,,,5.5,1.9,56,71.3
1999-07-13,23.3,17.1,29,0,0,0,5.3,1.8,57,74.4
1999-07-14,23.6,18.2,30.1,7,12,12,7.7,1.1,50,74.5
1999-07-15,20.8,17,24.6,0.5,1.5,1.5,3.2,0.8,77,87
1999-07-16,23.3,18.8,27.9,,,,6.3,2.1,61,78.5
1999-07-17,23.8,19.4,29.7,,,,4.3,1.7,61,77.3
1999-07-18,23.4,19.1,29.5,,,,3.2,1.2,62,81.1
1999-07-19,25.3,20.2,32.2,,,,3.6,0.9,54,79.3
1999-07-20,26.1,21.2,31.2,,,,5.6,2.4,54,69
1999-07-21,26.5,22.7,32.9,,,,3.7,1.4,60,77.1
1999-07-22,24.9,22.5,29.4,5.5,16,30.5,4.3,1,75,88.9
1999-07-23,24.6,21.6,28.8,3,5.5,7,5.9,1.9,68,85.5
1999-07-24,24.7,20.3,30.1,,,,7.5,1.8,63,79.5
1999-07-25,26.4,22.7,31,0.5,0.5,0.5,4.9,1.8,63,77.9
1999-07-26,26.3,20.8,31.3,,,,6.4,2.2,59,75.5
1999-07-27,25.6,22.7,29.3,0.5,1.5,3,10.6,3.6,64,76.6
1999-07-28,23.7,23,25.1,1,4.5,36.5,6.9,2.4,83,90.8
1999-07-29,24.4,23.1,27.2,1,3,10.5,3,0.7,84,92.3
1999-07-30,25.1,22.7,29.8,4,5.5,6,4.2,1.4,79,88.4
1999-07-31,25.8,23.9,27.5,0.5,0.5,0.5,5.2,2.6,73,79.6
1999-08-01,25.1,23.4,27.9,0.5,0.5,1,5.6,1.7,75,81.9
1999-08-02,23.1,20.5,27.6,10,41,135.5,7.5,1.9,78,89.6
1999-08-03,22.1,19.1,27.8,5.5,20.5,83,15.8,4.5,55,80.5
1999-08-04,22.9,18.2,26.9,1,2,2.5,3.9,1.7,67,83
1999-08-05,24.3,20,30,0,0,0,4.3,1.2,47,82.3
1999-08-06,25.2,19.9,30.8,,,,5.1,1.9,65,81.5
1999-08-07,26.7,21.6,31.6,,,,6.3,2.1,61,74.8
1999-08-08,27.9,24.2,31.4,0.5,0.5,0.5,8.2,3.5,61,71.9
1999-08-09,25.6,23.5,31.1,3,5.5,9,6.3,1.6,72,83.5
1999-08-10,26.5,22.1,33.1,,,,4.6,1.6,56,75.9
1999-08-11,25.4,21.5,33,10,30,31,8.3,1.1,60,83.3
1999-08-12,25.9,22,31,,,,4.8,1.8,57,77.9
1999-08-13,25.5,21,31.9,,,,4.1,1.2,56,76
1999-08-14,26,21.8,33.1,,,,3.2,1.2,55,74.6
1999-08-15,25.6,19.9,31,0,0,0,4.5,1.2,59,74.8
1999-08-16,25.2,19.1,30.9,,,,4.4,1.2,53,74.8
1999-08-17,25.9,20.6,32.8,,,,3.8,1.4,49,73.9
1999-08-18,23.7,20.3,26.6,,,,4,1.1,69,80.3
1999-08-19,24.2,19.4,30.8,,,,2.9,1.1,59,76.8
1999-08-20,24.6,20.4,29.1,,,,4.8,1.9,63,79.8
1999-08-21,23,19.4,26.6,,,,4.9,1.9,60,76
1999-08-22,21.8,17.6,26.9,0,0,0,2.4,0.8,52,76.6
1999-08-23,23.3,18.6,28.4,,,,4.5,1.8,57,74.4
1999-08-24,23,19.2,27.9,18,33.5,33.5,6.6,1.6,61,76.3
1999-08-25,22.2,19.1,25.9,0.5,0.5,0.5,3,1,66,82.5
1999-08-26,19.9,18.5,21.5,0.5,2.5,7.5,5,2.1,72,80.5
1999-08-27,20.3,18.9,21.9,0.5,1.5,5.5,3.6,0.9,82,87.8
1999-08-28,22.8,19.5,28.8,0.5,1,2,2.5,1.2,56,81.3
1999-08-29,22.8,18.9,29.3,,,,3.5,1.2,63,82.3
1999-08-30,22.7,20.4,26.9,0,0,0,3.5,1.2,71,84
1999-08-31,22.4,19.5,27.9,0.5,1,2,3.6,1.2,62,81
1999-09-01,23,18,30,,,,3.5,1.1,56,79.6
1999-09-02,23.2,17.4,30.1,,,,3.4,1.2,52,74.3
1999-09-03,23,17.6,29.7,,,,3.6,1.8,48,69.3
1999-09-04,23.1,16.3,30.1,,,,3.9,1.4,53,71.9
1999-09-05,22.1,20.1,24.4,3,12,46,3.7,1.4,74,85.6
1999-09-06,23.5,20.9,29.4,1,2,2.5,3.7,1.2,70,85.3
1999-09-07,23.8,20.4,28.2,0,0,0,3.1,1.2,70,84
1999-09-08,23.9,19,29.4,,,,3,0.9,59,79.8
1999-09-09,23.3,19.1,29.1,0.5,2,3,3.8,1.2,64,82.4
1999-09-10,24.2,21,28.7,3.5,13,43.5,5.3,2.1,68,81.4
1999-09-11,23.9,20.4,28.8,,,,4.5,1.2,62,81.8
1999-09-12,23.2,20.3,28.3,,,,3.1,1,70,85.3
1999-09-13,23.6,19.1,29.9,,,,4,1.1,39,76.6
1999-09-14,23.6,18.7,30,,,,3.6,1.2,54,75.3
1999-09-15,22,16.3,28.1,,,,3.1,1.2,47,71.4
1999-09-16,22.8,18.6,27.7,,,,5.7,2.1,52,67.1
1999-09-17,21,16.3,25.5,,,,7.6,2.6,52,68.5
1999-09-18,21.3,17.8,25.5,4.5,18.5,50.5,4.7,2.3,67,78.5
1999-09-19,24.2,20.2,30.1,4.5,12.5,25.5,5,1.8,65,80
1999-09-20,17.9,16.3,23.6,9.5,32.5,74.5,7,3.1,73,84
1999-09-21,15.7,14.6,17.7,1.5,5,31.5,8.3,2.9,70,84.5
1999-09-22,17.1,14.8,18.6,1.5,2.5,6.5,3.6,1.4,75,82.3
1999-09-23,18,16.6,19.2,2.5,8,30.5,5.1,1.4,81,86
1999-09-24,18.6,15.9,21.3,0.5,2,10.5,4.8,1.9,79,86.5
1999-09-25,17.7,11.8,24.3,,,,6,1.4,51,77.3
1999-09-26,17,12.6,25.6,,,,4,1.1,50,80
1999-09-27,17.7,12.2,26.2,,,,2.9,0.7,41,78
1999-09-28,19.8,13.2,28.4,,,,4.3,1.4,49,77.6
1999-09-29,19.6,15.6,24.3,,,,4.8,1.1,57,78.8
1999-09-30,18.6,13.1,24.5,,,,3.6,1.2,47,74.6
2000-05-01,12.7,6.6,20.1,,,,10.7,3.8,42,73.3
2000-05-02,11.4,6.5,17.7,,,,5.3,2.2,45,70.4
2000-05-03,12.2,3.6,19.8,,,,5.2,1.7,39,65
2000-05-04,14,5.5,23.6,,,,6.4,1.9,29,58.9
2000-05-05,16.3,8.2,23.9,,,,7.6,2.4,24,52.4
2000-05-06,12.6,6.1,17,0.5,1,1,7.1,3,46,69.3
2000-05-07,11.6,3.9,19.3,,,,7.8,2.3,33,60
2000-05-08,14.2,5.2,23.1,,,,4.9,1.9,27,55.4
2000-05-09,16.4,7.5,26.9,,,,6.3,1.9,20,52.4
2000-05-10,13.1,10.4,16,1.5,4,6.5,7,2.8,38,73.6
2000-05-11,11.6,9.9,15.4,0,0,0,7.5,2.9,63,76.8
2000-05-12,12.1,7.5,17.6,,,,4.6,1.2,61,79.9
2000-05-13,14,9,19.6,,,,4.2,1.4,47,75.1
2000-05-14,15.6,9.1,22.3,,,,4.7,1.9,46,70.9
2000-05-15,14.5,11.3,19.7,,,,5,1.7,51,73.1
2000-05-16,14,11,18.6,,,,4.2,1.4,61,80.1
